Type,Entry Price,Volume,Exit Price,Profit,Balance,Equity,Drawdown
buy,165.73540478758105,2,173.0171421,14.358766749242877,170076.32735313338,169396.47405751425,0.4276498210018167
buy,165.56680315504028,2,173.0171421,14.696037454977434,172462.07514804008,172386.68796840828,0.4175466032302238
buy,165.3982015224995,2,173.0171421,15.033308160711991,172462.07514804008,172384.69646856977,0.41755333203196177
buy,165.2295998899587,2,173.0171421,15.370578866446605,172462.07514804008,172354.93290810406,0.4176538959855797
buy,165.06099825741794,2,173.0171421,15.707849572181164,172462.07514804008,172387.03765667148,0.41754542171720144
sell,169.19117941796114,1,168.6508409,0.43903994571755395,172462.07514804008,172117.00044522484,0.41845781288217443
sell,169.36020157522185,1,168.6508409,0.6080282985468147,172462.07514804008,172159.7399953282,0.41831340616244755
sell,169.52922373248254,1,168.6508409,0.777016651376047,172462.07514804008,172133.41187823343,0.41840236257441366
sell,169.69824588974325,1,168.6508409,0.9460050042053078,172462.07514804008,172427.81045371483,0.4174076601857655
sell,169.86726804700393,1,168.6508409,1.1149933570345403,172462.07514804008,171694.03572928678,0.4198869095161154
sell,170.03629020426465,1,168.6508409,1.283981709863801,172462.07514804008,171885.41030441225,0.41924030058911044
sell,170.20531236152533,1,168.6508409,1.4529700626930333,172462.07514804008,171861.56658868527,0.419320862802936
sell,170.37433451878607,1,168.6508409,1.6219584155223226,172462.07514804008,171980.28106948506,0.41891975495985084
sell,170.54335667604673,1,168.6508409,1.7909467683515263,172462.07514804008,168905.79288151587,0.42930771536163886
sell,170.71237883330747,1,168.6508409,1.9599351211808158,172462.07514804008,168660.5620998565,0.4301362915321851
sell,170.88140099056815,1,168.6508409,2.128923474010048,172462.07514804008,168382.43249684243,0.43107602495317554
sell,171.05042314782887,1,168.6508409,2.2979118268393086,172462.07514804008,167524.8826044543,0.43397348097839117
sell,171.21944530508955,1,168.6508409,2.4669001796685412,172462.07514804008,171476.1212350381,0.42062319048349367
sell,171.38846746235026,1,168.6508409,2.635888532497802,172462.07514804008,169435.75393270658,0.4275171036963212
sell,171.55748961961095,1,168.6508409,2.804876885327034,172462.07514804008,169375.70484453056,0.4277199952060615
sell,171.72651177687166,1,168.6508409,2.973865238156295,172462.07514804008,170299.6937945189,0.42459805749241925
sell,171.89553393413235,1,168.6508409,3.1428535909855273,172462.07514804008,167163.81975715235,0.43519342600046224
sell,172.06455609139306,1,168.6508409,3.311841943814788,172462.07514804008,169621.1654063037,0.4268906426634569
sell,172.23357824865374,1,168.6508409,3.4808302966440205,172462.07514804008,169601.5226752056,0.4269570107547797
sell,172.40260040591446,1,168.6508409,3.649818649473281,172462.07514804008,168690.94191085492,0.4300336454153776
sell,172.57162256317514,1,168.6508409,3.8188070023025134,173863.9798082787,173768.55833947565,0.41287759368540783
sell,172.74064472043585,1,168.6508409,3.987795355131774,173863.9798082787,173876.2504397983,0.41251372783023404
sell,172.90966687769654,1,168.6508409,4.156783707961006,173863.9798082787,173867.9404279646,0.41254180537309293
sell,169.57059450713996,1,167.3238512,2.1458996477585233,173863.9798082787,173798.84920457425,0.4127752480955268
sell,169.73999570045382,1,167.3238512,2.3152669608337204,174513.6834756943,174444.20933407082,0.4105947305393571
sell,169.90939689376762,1,167.3238512,2.4846342739088603,174513.6834756943,174466.45351102445,0.4105195727845578
sell,170.07879808708145,1,167.3238512,2.654001586984029,174513.6834756943,174446.4736359541,0.4105870800047434
sell,170.24819928039526,1,167.3238512,2.823368900059169,174513.6834756943,174509.28350510588,0.4103748604762563
sell,170.41760047370911,1,167.3238512,2.992736213134366,174513.6834756943,173959.00702085003,0.41223411313198394
sell,170.58700166702292,1,167.3238512,3.1621035262095063,174513.6834756943,173861.46030330914,0.4125637001647474
sell,170.75640286033678,1,167.3238512,3.331470839284703,174513.6834756943,173775.2136760854,0.41285510689445737
sell,170.92580405365058,1,167.3238512,3.5008381523598433,174513.6834756943,174092.0360254826,0.4117846399358207
sell,171.0952052469644,1,167.3238512,3.6702054654350116,174513.6834756943,171671.9954780467,0.4199613782546922
sell,171.26460644027821,1,167.3238512,3.839572778510152,174513.6834756943,171538.68330592403,0.4204118082060922
sell,171.43400763359207,1,167.3238512,4.008940091585348,174513.6834756943,171287.67111666215,0.42125991837045124
sell,171.60340882690588,1,167.3238512,4.1783074046604884,174513.6834756943,169068.5511650909,0.4287577940409272
sell,171.77281002021974,1,167.3238512,4.347674717735686,174513.6834756943,173497.14771206176,0.4137946252945168
sell,171.94221121353354,1,167.3238512,4.517042030810826,174513.6834756943,171286.6508146184,0.4212633657270779
sell,172.11161240684737,1,167.3238512,4.686409343885994,174513.6834756943,171194.2874217787,0.4215754395451359
sell,172.28101360016117,1,167.3238512,4.855776656961134,174513.6834756943,172785.3028580567,0.41619977883667614
sell,172.45041479347503,1,167.3238512,5.025143970036331,174513.6834756943,168345.42793993096,0.43120105450228435
sell,172.61981598678884,1,167.3238512,5.1945112831114715,174513.6834756943,170430.8868419318,0.4241547875566791
sell,172.78921718010267,1,167.3238512,5.363878596186639,174513.6834756943,170373.22805300707,0.4243496028168284
sell,172.9586183734165,1,167.3238512,5.533245909261808,174513.6834756943,172430.2195494482,0.4173995204273562
sell,173.12801956673033,1,167.3238512,5.702613222336977,174513.6834756943,165609.56917996673,0.4404448670414262
sell,173.29742076004413,1,167.3238512,5.871980535412117,174513.6834756943,167621.08523119873,0.4336484353070239
sell,173.466821953358,1,167.3238512,6.041347848487314,174513.6834756943,167382.97720689137,0.4344529453837032
sell,173.6362231466718,1,167.3238512,6.210715161562454,174513.6834756943,167799.1091633134,0.4330469350102869
buy,168.51735853250105,2,170.6315681,4.0245069371049205,174513.6834756943,160264.60457077873,0.45850422434404065
buy,168.34867248792398,2,170.6315681,4.361946500676895,174513.6834756943,161691.05619556794,0.4536845854033673
buy,168.17998644334688,2,170.6315681,4.699386064248927,174513.6834756943,161492.0777041153,0.4543568861453594
buy,168.0113003987698,2,170.6315681,5.036825627820901,174513.6834756943,161293.8555766011,0.4550266313144686
buy,167.84261435419273,2,170.6315681,5.374265191392876,179308.91963980717,178867.30711682912,0.3956501408023319
buy,167.67392830961566,2,170.6315681,5.711704754964851,179308.91963980717,179274.87184629936,0.3942730770401521
buy,167.50524226503856,2,170.6315681,6.049144318536882,179308.91963980717,179214.27793646176,0.3944778093720067
buy,167.3365562204615,2,170.6315681,6.386583882108857,179308.91963980717,178646.0111429557,0.3963978469807677
buy,167.16787017588442,2,170.6315681,6.724023445680832,181133.11821124944,181066.3724247205,0.3882200249772942
buy,166.99918413130735,2,170.6315681,7.061463009252806,181133.11821124944,181109.0750016988,0.3880757431809156
buy,168.35471118293904,2,170.6315681,4.34986669516876,181133.11821124944,181095.64389903797,0.38812112366510126
buy,168.1861879485217,2,170.6315681,4.686980573297198,181133.11821124944,181117.6407661961,0.38804680151096316
buy,168.01766471410434,2,170.6315681,5.024094451425694,181133.11821124944,180422.70893204422,0.3903948100033555
buy,167.84914147968698,2,170.6315681,5.361208329554189,181133.11821124944,180459.65235759248,0.390269987002505
buy,167.6806182452696,2,170.6315681,5.6983222076826845,181133.11821124944,180365.19420404144,0.390589138516098
buy,167.51209501085228,2,170.6315681,6.0354360858111225,181133.11821124944,181029.62407890553,0.38834418885037425
buy,167.3435717764349,2,170.6315681,6.372549963939618,181133.11821124944,179603.77950659036,0.39316177670589886
buy,167.17504854201755,2,170.6315681,6.709663842068114,181133.11821124944,179821.22544657925,0.39242707887132167
buy,167.00652530760019,2,170.6315681,7.046777720196609,181133.11821124944,179747.2770663194,0.3926769327653525
buy,167.6228538313933,1,167.7370841,0.013610864200439596,181133.11821124944,178036.32392329158,0.39845783430487913
buy,167.4550631869174,1,167.7370841,0.18143506680520666,181133.11821124944,180187.80564486719,0.39118849203960254
buy,167.28727254244154,1,167.7370841,0.3492592694099737,181133.11821124944,179210.53993008105,0.39449043920171833
buy,167.11948189796567,1,167.7370841,0.5170834720147408,181133.11821124944,179161.480513475,0.3946561992391232
buy,166.9516912534898,1,167.7370841,0.6849076746195079,181133.11821124944,178334.19881290972,0.3974513862820347
buy,166.78390060901395,1,167.7370841,0.8527318772242465,181753.27245457994,181730.61649780613,0.3859757030913501
buy,166.61610996453808,1,167.7370841,1.0205560798290136,181753.27245457994,181763.21563056312,0.3858655584170146
buy,166.4483193200622,1,167.7370841,1.1883802824337806,181753.27245457994,181762.44679569564,0.3858681561261846
buy,166.28052867558634,1,167.7370841,1.3562044850385477,181799.92672586284,181798.4285848861,0.38574658226463626
buy,166.11273803111047,1,167.7370841,1.524028687643315,181832.83198137148,181548.28945251642,0.38659174257852585
buy,165.9449473866346,1,167.7370841,1.6918528902480818,181832.83198137148,181436.4678584253,0.38696956100568025
buy,165.77715674215872,1,167.7370841,1.859677092852849,181832.83198137148,181289.10961199366,0.38746744928341015
buy,167.41306110308918,1,167.7370841,0.2234455510502092,182362.94906712289,182362.87390506515,0.38383945650043955
buy,167.24548046134433,1,167.7370841,0.3910597089234066,182372.59100857144,181947.21013145143,0.38524388499610057
buy,167.0778998195995,1,167.7370841,0.5586738667965756,182372.59100857144,181979.40555839727,0.385135104347165
buy,166.91031917785466,1,167.7370841,0.7262880246697729,182372.59100857144,181823.2158218727,0.3856628321180935
buy,166.74273853610984,1,167.7370841,0.893902182542942,182372.59100857144,182277.94983902606,0.38412639461216336
buy,166.575157894365,1,167.7370841,1.0615163404161394,182372.59100857144,180343.10203987145,0.39066378265605134
buy,166.40757725262017,1,167.7370841,1.2291304982893085,182372.59100857144,181522.82474454655,0.3866777817375212
buy,166.23999661087532,1,167.7370841,1.3967446561625059,182372.59100857144,181450.6091453443,0.3869217809787088
buy,166.0724159691305,1,167.7370841,1.5643588140356748,182372.59100857144,181563.69122659919,0.38653970366684126
buy,165.90483532738565,1,167.7370841,1.7319729719088721,182372.59100857144,177079.53316093888,0.4016906014987845
buy,165.73725468564083,1,167.7370841,1.8995871297820413,182372.59100857144,179531.96131318348,0.3934044332079333
buy,167.14425263908106,2,167.0387594,-0.41147518673774514,182372.59100857144,179407.7679850703,0.3938240527659639
buy,166.97694107487777,2,167.0387594,-0.07678513370548722,182372.59100857144,180901.9331843108,0.3887756258491923
buy,166.80962951067448,2,167.0387594,0.25790491932677073,182372.59100857144,173255.51083451638,0.41461105852245234
buy,166.64231794647122,2,167.0387594,0.5925949723589717,182372.59100857144,175153.20604828143,0.4081992001805033
buy,166.47500638226794,2,167.0387594,0.9272850253912297,182372.59100857144,174892.96523555412,0.40907849165676236
buy,166.30769481806465,2,167.0387594,1.2619750784234876,182372.59100857144,173848.45681483552,0.4126076358428475
buy,166.14038325386136,2,167.0387594,1.5966651314557454,187162.33834201892,187090.48628965506,0.36786598474071824
buy,167.10656821805426,2,167.0387594,-0.3360912709157421,187162.33834201892,187147.75199203595,0.367672497626004
buy,166.93929437599417,2,167.0387594,-0.001476677258722331,187162.33834201892,187135.68581533397,0.3677132663517619
buy,166.57180856442054,2,167.0387594,0.733641940213167,187162.33834201892,187127.4758488974,0.3677410058651472
buy,166.405070017309,2,167.0387594,1.0671857298551104,187162.33834201892,184422.7218945382,0.37687972270406983
buy,166.23833147019747,2,167.0387594,1.400729519496997,187162.33834201892,183996.37580329215,0.378320244196607
buy,166.07159292308592,2,167.0387594,1.7342733091389406,187162.33834201892,183290.5733639389,0.38070498186454704
buy,165.9048543759744,2,167.0387594,2.0678170987808273,187162.33834201892,182973.86834545605,0.3817750523900807
buy,165.73811582886287,2,167.0387594,2.401360888422714,187162.33834201892,177713.94811666565,0.39954706506752413
buy,165.57137728175132,2,167.0387594,2.7349046780646575,187162.33834201892,177435.21414391146,0.40048884050934686
buy,165.4046387346398,2,167.0387594,3.0684484677065442,187162.33834201892,176639.94777453283,0.4031758554038278
buy,165.23790018752825,2,167.0387594,3.4019922573484878,187162.33834201892,176159.3352162751,0.4047997303119572
buy,165.07116164041673,2,167.0387594,3.7355360469903744,187162.33834201892,169449.84011551546,0.42746950985296095
buy,164.9044230933052,2,167.0387594,4.069079836632261,187162.33834201892,172313.53417849905,0.4177937723934658
buy,164.73768454619366,2,167.0387594,4.402623626274204,187162.33834201892,171783.38313412675,0.41958502600031206
buy,164.57094599908214,2,167.0387594,4.736167415916091,187162.33834201892,168287.6219591012,0.4313963670886835
buy,164.4042074519706,2,167.0387594,5.0697112055580345,187162.33834201892,187025.9566117248,0.36808401509181954
buy,164.23746890485907,2,167.0387594,5.403254995199921,187162.33834201892,186563.58977319268,0.36964624207599417
buy,164.07073035774755,2,167.0387594,5.736798784841808,187162.33834201892,186291.49557720905,0.37056558329984235
buy,163.903991810636,2,167.0387594,6.070342574483751,187162.33834201892,186312.31408528594,0.37049524253926525
buy,163.73725326352448,2,167.0387594,6.403886364125638,187162.33834201892,182277.3786835355,0.3841283244099887
buy,163.57051471641296,2,167.0387594,6.737430153767525,187162.33834201892,182840.76888136187,0.3822247636519161
buy,163.4037761693014,2,167.0387594,7.070973943409468,187162.33834201892,182347.0569087101,0.3838928983488924
buy,163.2370376221899,2,167.0387594,7.404517733051355,187162.33834201892,184608.87385572732,0.37625075974070094
buy,163.07029907507834,2,167.0387594,7.7380615226932985,187162.33834201892,175425.08598946308,0.40728058287239743
buy,162.90356052796682,2,167.0387594,8.071605312335185,187162.33834201892,174770.4311850815,0.40949250491241934
buy,162.7368219808553,2,167.0387594,8.405149101977072,187162.33834201892,173968.7591565128,0.4122011629975537
buy,162.57008343374375,2,167.0387594,8.738692891619015,187162.33834201892,171627.52402511993,0.4201116366599192
buy,162.40334488663223,2,167.0387594,9.072236681260902,185449.97242878377,185449.3725774264,0.3734109155438915
buy,162.23660633952068,2,167.0387594,9.405780470902846,185476.00433467556,185399.55090526343,0.37357925106054923
buy,162.06986779240916,2,167.0387594,9.739324260544732,185476.00433467556,185338.5604525234,0.373785323216048
buy,161.90312924529763,2,167.0387594,10.072868050186619,185879.92272206175,185761.4490814937,0.3723564836617769
buy,161.73639069818609,2,167.0387594,10.406411839828563,186660.95407520045,186291.12542322543,0.3705668339616401
buy,166.23988943375193,2,167.0387594,1.397612969202653,186660.95407520045,186497.73773737266,0.36986874035819683
buy,166.07348313802243,2,167.0387594,1.7304921231799482,186660.95407520045,186414.2457459124,0.3701508398323628
buy,165.90707684229295,2,167.0387594,2.063371277157186,186660.95407520045,185180.36050973643,0.37431984299324766
buy,165.74067054656348,2,167.0387594,2.3962504311344244,187823.2646401785,187791.87692920104,0.36549615348935766
buy,165.574264250834,2,167.0387594,2.7291295851116626,187823.2646401785,187830.52481337707,0.36536557153038174
buy,165.4078579551045,2,167.0387594,3.0620087390889577,187823.2646401785,187829.01306932306,0.3653706793520452
buy,165.24145165937503,2,167.0387594,3.394887893066196,187823.2646401785,187561.62784555528,0.3662741100848065
buy,165.07504536364556,2,167.0387594,3.727767047043434,188757.29850807937,188566.11916737023,0.3628801741068492
buy,164.90863906791606,2,167.0387594,4.060646201020729,188757.29850807937,188518.74029707848,0.36304025598011774
buy,164.74223277218658,2,167.0387594,4.393525354997967,188757.29850807937,188381.26502031373,0.3635047520666031
buy,164.5758264764571,2,167.0387594,4.726404508975206,188757.29850807937,187874.22509603875,0.36521791872507486
buy,164.4094201807276,2,167.0387594,5.059283662952501,188757.29850807937,189027.8673502727,0.3613200374121115
buy,164.24301388499813,2,167.0387594,5.392162816929739,188757.29850807937,188704.0055390335,0.36241428902900463
buy,164.07660758926866,2,167.0387594,5.725041970906976,188757.29850807937,188691.86560225315,0.36245530697242945
buy,163.9102012935392,2,167.0387594,6.057921124884214,189212.3763159363,189211.02816571898,0.3607011808149515
buy,163.7437949978097,2,167.0387594,6.3908002788615095,189381.2366300897,188153.88246530519,0.3642730233472439
buy,163.5773887020802,2,167.0387594,6.723679432838748,189381.2366300897,187587.61914174532,0.3661862917101353
buy,163.41098240635074,2,167.0387594,7.056558586815986,189381.2366300897,186899.72433091246,0.36851052378345717
buy,165.93960502546128,2,167.0387594,1.9983018995472706,189381.2366300897,187186.18352992553,0.36754264664939623
buy,165.77349931472506,2,167.0387594,2.3305797633040015,189381.2366300897,182330.44588348,0.38394902303104234
buy,165.60739360398887,2,167.0387594,2.6628576270606756,189381.2366300897,184724.68474077698,0.3758594624533347
buy,165.44128789325268,2,167.0387594,2.9951354908173498,189381.2366300897,184353.8334993485,0.37711248011851484
buy,165.2751821825165,2,167.0387594,3.3274133545740243,189381.2366300897,180288.93064017553,0.3908468148619166
buy,165.10907647178027,2,167.0387594,3.6596912183307553,189381.2366300897,187082.2318720476,0.3678938744439807
buy,164.94297076104408,2,167.0387594,3.9919690820874294,189381.2366300897,184776.57557413002,0.37568413573580284
buy,164.7768650503079,2,167.0387594,4.324246945844103,189381.2366300897,184668.83421741912,0.3760481680165341
buy,164.6107593395717,2,167.0387594,4.656524809600778,189381.2366300897,189085.77700941914,0.3611243745214722
buy,164.44465362883548,2,167.0387594,4.988802673357509,189381.2366300897,181980.35531446963,0.3851318953485064
buy,164.2785479180993,2,167.0387594,5.321080537114183,189381.2366300897,186358.39683709972,0.3703395399404001
buy,164.1124422073631,2,167.0387594,5.653358400870857,189381.2366300897,186339.47617503285,0.37040346833313076
buy,163.94633649662688,2,167.0387594,5.985636264627588,189718.6194915343,189703.39637387087,0.3590375863768933
buy,163.7802307858907,2,167.0387594,6.317914128384262,190160.3900806307,189052.12274438966,0.3612380842354485
buy,163.6141250751545,2,167.0387594,6.650191992140936,190160.3900806307,188375.26776286884,0.36352501536541837
buy,163.44801936441831,2,167.0387594,6.982469855897611,190160.3900806307,187694.67112136845,0.36582458866973666
buy,163.2819136536821,2,167.0387594,7.314747719654342,190160.3900806307,185333.95372514336,0.37380088824628394
buy,165.5350584021602,2,167.0387594,2.8075569647987653,190160.3900806307,188377.7334540566,0.36351668438450196
buy,165.36935764299886,2,167.0387594,3.1390247634250796,190160.3900806307,186642.1111009707,0.3693809372858031
buy,165.20365688383754,2,167.0387594,3.4704925620513944,190160.3900806307,186371.671118219,0.37029468931870346
buy,165.0379561246762,2,167.0387594,3.8019603606777093,190160.3900806307,182720.1805510387,0.3826322027844574
buy,164.87225536551492,2,167.0387594,4.133428159303967,190160.3900806307,187847.506138013,0.36530819569508716
buy,164.7065546063536,2,167.0387594,4.464895957930282,190160.3900806307,186731.35048687196,0.3690794187401637
buy,164.54085384719227,2,167.0387594,4.796363756556596,190160.3900806307,186651.09196475288,0.3693505930946275
buy,164.37515308803094,2,167.0387594,5.127831555182912,190160.3900806307,183953.44321401097,0.37846530314955534
buy,164.20945232886962,2,167.0387594,5.459299353809226,193816.32364797115,193677.01986973162,0.3456116627749941
buy,164.0437515697083,2,167.0387594,5.79076715243554,194140.07519408123,194118.3082266683,0.3441206549397497
buy,163.87805081054697,2,167.0387594,6.122234951061856,194140.07519408123,194100.73623629013,0.34418002649334467
buy,163.71235005138564,2,167.0387594,6.45370274968817,194140.07519408123,193944.88146334048,0.3447066225024515
buy,163.54664929222434,2,167.0387594,6.7851705483144285,195131.80747142615,193972.81546039946,0.34461224020609144
buy,163.38094853306302,2,167.0387594,7.116638346940743,195131.80747142615,193711.3196178562,0.3454957721279902
buy,163.2152477739017,2,167.0387594,7.448106145567057,195131.80747142615,193173.05177643575,0.3473144504511374
buy,163.04954701474037,2,167.0387594,7.7795739441933724,195131.80747142615,194764.4058953933,0.3419376454148908
buy,162.88384625557904,2,167.0387594,8.111041742819687,195131.80747142615,186817.79303162836,0.36878735005195956
buy,162.71814549641772,2,167.0387594,8.442509541446002,195131.80747142615,190468.96572882278,0.3564509105928774
buy,162.5524447372564,2,167.0387594,8.773977340072316,195131.80747142615,190051.63727707093,0.3578609636379019
buy,162.38674397809507,2,167.0387594,9.10544513869863,195131.80747142615,187524.2187626095,0.36640050643065314
buy,162.22104321893377,2,167.0387594,9.43691293732489,199225.96636798643,199209.1045639523,0.3269200714500455
buy,162.05534245977245,2,167.0387594,9.768380735951204,199225.96636798643,199212.1129737273,0.3269099067528002
buy,161.88964170061112,2,167.0387594,10.099848534577518,199225.96636798643,199206.61159507398,0.32692849459575546
sell,165.99401594323683,1,164.9234645,0.97138325424819,199225.96636798643,199093.44366614913,0.32731086196637144
sell,166.15984413099233,1,164.9234645,1.1371782763661331,199615.27807099727,199415.61120592672,0.3262223348876053
sell,166.3256723187478,1,164.9234645,1.3029732984840479,199615.27807099727,199661.28690024288,0.32539225546358136
sell,166.4915005065033,1,164.9234645,1.4687683206019906,199615.27807099727,199646.0005250262,0.3254439044700921
sell,166.65732869425875,1,164.9234645,1.6345633427199053,199615.27807099727,199531.62642792138,0.3258303471945639
sell,166.82315688201425,1,164.9234645,1.8003583648378485,200649.8334327707,200563.24310969902,0.32234476111163
sell,166.9889850697697,1,164.9234645,1.9661533869557632,200649.8334327707,200632.83075873787,0.3221096410856375
sell,166.3173512375841,2,167.8642114,-3.2945386344468264,200649.8334327707,200618.65328712028,0.3221575433720529
sell,166.48350243762167,2,167.8642114,-2.9623026948516915,200649.8334327707,200503.01427755953,0.32254825993324177
sell,166.64965363765918,2,167.8642114,-2.63006675525667,200989.4776339938,200950.7158679374,0.32103558331576065
sell,166.81580483769676,2,167.8642114,-2.2978308156615346,200989.4776339938,200920.2086104035,0.32113866004393593
sell,166.98195603773428,2,167.8642114,-1.9655948760665132,200989.4776339938,200894.98149866285,0.3212238964220878
sell,167.14810723777185,2,167.8642114,-1.6333589364713779,200989.4776339938,201034.7867702153,0.32075152784037364
sell,167.31425843780937,2,167.8642114,-1.3011229968763565,200989.4776339938,200557.81535891202,0.32236310018363123
sell,167.48040963784695,2,167.8642114,-0.9688870572812212,200989.4776339938,200820.44676712522,0.32147573145687525
sell,167.64656083788446,2,167.8642114,-0.6366511176861995,200989.4776339938,200802.11432589355,0.32153767239206177
sell,167.81271203792204,2,167.8642114,-0.30441517809106444,200989.4776339938,200918.56341626684,0.3211442187615175
sell,167.97886323795956,2,167.8642114,0.02782076150395707,200989.4776339938,196974.4880671795,0.33447030624115426
sell,168.14501443799713,2,167.8642114,0.36005670109909227,200989.4776339938,198080.78350886973,0.33073239848599467
sell,168.31116563803465,2,167.8642114,0.6922926406941139,200989.4776339938,197713.1289153362,0.33197461544233453
sell,168.47731683807223,2,167.8642114,1.024528580289249,200989.4776339938,192145.09874515515,0.3507876579351103
sell,168.64346803810975,2,167.8642114,1.3567645198842704,205920.9027962382,205864.3877367898,0.30443346105009206
sell,168.80961923814732,2,167.8642114,1.6890004594794057,205920.9027962382,205975.97614118978,0.30405643051514264
sell,168.97577043818484,2,167.8642114,2.0212363990744273,205920.9027962382,205975.97614118978,0.30405643051514264
sell,169.1419216382224,2,167.8642114,2.353472338669562,205920.9027962382,205757.8864558088,0.3047933034114645
sell,169.30807283825993,2,167.8642114,2.685708278264584,206478.2614907721,206175.54809823798,0.30338212459481534
sell,169.4742240382975,2,167.8642114,3.017944217859719,206478.2614907721,206381.64030155723,0.30268578832148857
sell,169.64037523833503,2,167.8642114,3.3501801574547407,206478.2614907721,206322.81396293663,0.3028845484528705
sell,169.8065264383726,2,167.8642114,3.6824160970498756,206478.2614907721,205222.25479380114,0.3066030747147508
sell,169.97267763841012,2,167.8642114,4.014652036644898,209690.50917255628,209415.6085604987,0.2924347350705787
sell,170.1388288384477,2,167.8642114,4.3468879762400325,209690.50917255628,209938.36573545175,0.29066846358044496
sell,170.3049800384852,2,167.8642114,4.679123915835055,209690.50917255628,209791.8436294305,0.29116352673966966
sell,170.4711312385228,2,167.8642114,5.0113598554301895,209690.50917255628,208889.83428834984,0.29421120061067524
sell,170.6372824385603,2,167.8642114,5.3435957950252115,210553.28817691837,210515.69246146042,0.28871781462620927
sell,170.80343363859788,2,167.8642114,5.675831734620346,210658.26905879317,210648.1703297568,0.2882702035879359
sell,170.9695848386354,2,167.8642114,6.008067674215368,210658.26905879317,210640.01175681592,0.28829776945498875
sell,171.13573603867297,2,167.8642114,6.340303613810503,210678.2780556803,210678.17828041042,0.28816881389831267
sell,171.3018872387105,2,167.8642114,6.6725395534055245,210694.81983521732,210582.30504157883,0.2884927466466871
sell,171.46803843874807,2,167.8642114,7.004775493000659,210694.81983521732,210711.58277934758,0.2880559480842371
sell,171.63418963878559,2,167.8642114,7.3370114325956814,210694.81983521732,210653.57636696365,0.2882519378809298
sell,171.80034083882316,2,167.8642114,7.669247372190816,210694.81983521732,210505.02416229126,0.2887538602580505
sell,166.85605325500467,2,167.8642114,-2.217350080412643,211058.80847648502,211028.35289520083,0.2869856576102552
sell,167.0227426188958,2,167.8642114,-1.8840380283759528,211090.33268617414,211090.33268617414,0.28677624271744107
sell,167.18943198278689,2,167.8642114,-1.5507259763393195,211090.33268617414,211089.2394998156,0.286779936332739
sell,167.35612134667804,2,167.8642114,-1.2174139243025723,211090.33268617414,211088.38611640743,0.28678281971121034
sell,167.52281071056913,2,167.8642114,-0.8841018722659391,211254.1061166911,208998.55592960873,0.29384385618286635
sell,167.68950007446026,2,167.8642114,-0.5507898202292487,211254.1061166911,209090.55060056786,0.2935330281878724
sell,167.85618943835135,2,167.8642114,-0.21747776819261544,211254.1061166911,208282.30776167347,0.2962638874698557
sell,168.02287880224247,2,167.8642114,0.11583428384407474,211254.1061166911,209235.0269751357,0.29304487706604426
sell,168.18956816613357,2,167.8642114,0.4491463358807081,211254.1061166911,199061.4479097155,0.3274189679763924
sell,168.35625753002472,2,167.8642114,0.7824583879174551,211254.1061166911,204530.11371960625,0.30894165389658745
sell,168.52294689391582,2,167.8642114,1.1157704399540884,211254.1061166911,203986.19471642785,0.3107794261439837
sell,168.68963625780694,2,167.8642114,1.4490824919907785,211254.1061166911,201863.93894680915,0.31795002090623814
sell,168.85632562169803,2,167.8642114,1.782394544027412,218808.0431857967,218730.06236742975,0.2609634229707929
sell,169.02301498558916,2,167.8642114,2.1157065960641024,218808.0431857967,218794.9197793591,0.26074428528487786
sell,169.18970434948025,2,167.8642114,2.4490186481007354,218808.0431857967,218783.0697174516,0.26078432381042355
sell,169.3563937133714,2,167.8642114,2.7823307001374826,218808.0431857967,218852.0618542181,0.26055121587799773
sell,169.5230830772625,2,167.8642114,3.115642752174116,218808.0431857967,218282.93244727442,0.26247416805129237
sell,169.68977244115362,2,167.8642114,3.448954804210806,218808.0431857967,218909.77965332966,0.2603562012365379
sell,169.85646180504472,2,167.8642114,3.7822668562474395,218808.0431857967,218908.5762575612,0.2603602672230782
sell,170.02315116893584,2,167.8642114,4.11557890828413,218808.0431857967,218785.6175281829,0.2607757153672064
sell,170.18984053282693,2,167.8642114,4.448890960320764,219524.37148492245,219417.76575344478,0.2586398376761561
sell,170.3565298967181,2,167.8642114,4.7822030123575106,219524.37148492245,219591.54191260983,0.25805268958846944
sell,170.52321926060918,2,167.8642114,5.115515064394144,219524.37148492245,219589.30149094036,0.25806025943755095
sell,170.6899086245003,2,167.8642114,5.448827116430834,219720.90412078513,219717.0694552866,0.2576285620384718
sell,170.8565979883914,2,167.8642114,5.7821391684674674,219787.66695491486,219398.09650323604,0.2587062953692124
sell,171.02328735228252,2,167.8642114,6.115451220504157,219787.66695491486,219689.9883900906,0.25772006248202367
sell,171.18997671617362,2,167.8642114,6.448763272540791,219787.66695491486,219619.9634929473,0.2579566598648044
sell,171.35666608006477,2,167.8642114,6.782075324577538,219787.66695491486,218763.43477009927,0.2608506656023307
sell,171.52335544395586,2,167.8642114,7.115387376614171,220784.31821579993,220778.43864844518,0.2540424493341352
sell,171.690044807847,2,167.8642114,7.448699428650862,220784.31821579993,220788.23154969397,0.2540093614625379
sell,167.34345031838518,2,167.8642114,-1.2427509124769693,220784.31821579993,220788.20323074042,0.2540094571455102
sell,167.51062659242953,2,167.8642114,-0.9084652348978846,220784.31821579993,220734.93040915867,0.25418945327079967
