Type,Entry Price,Volume,Exit Price,Profit,Balance,Equity,Drawdown
buy,165.38767183068052,1,168.92791285148314,3.439592321295896,129651.57029875655,123148.25560948734,0.35315205878648626
buy,165.21925261293035,1,168.92791285148314,3.6080452228896163,129681.61303822721,127542.43170024626,0.3300712303689859
buy,165.05083339518015,1,168.92791285148314,3.7764981244833646,129681.61303822721,126772.8661262089,0.33411344683994754
buy,164.88241417742998,1,168.92791285148314,3.9449510260770846,129681.61303822721,126448.49764780686,0.33581722316556817
buy,164.71399495967978,1,168.92791285148314,4.1134039276708325,129681.61303822721,126528.00627741207,0.3353995965161747
buy,164.5455757419296,1,168.92791285148314,4.2818568292645525,129681.14564572474,124645.29585181315,0.3452887123357418
buy,164.3771565241794,1,168.92791285148314,4.450309730858301,129681.14564572474,124498.54518982222,0.34605953416436414
buy,164.20873730642924,1,168.92791285148314,4.618762632452021,129681.14564572474,124018.11873075737,0.348583019896359
buy,164.04031808867904,1,168.92791285148314,4.787215534045769,129681.14564572474,125115.01205195335,0.3428214832587924
buy,163.87189887092887,1,168.92791285148314,4.955668435639489,129679.79268956798,117585.3979811506,0.3823714982851997
buy,163.70347965317868,1,168.92791285148314,5.124121337233238,129679.79268956798,119910.50461355661,0.3701586542556181
buy,163.5350604354285,1,168.92791285148314,5.292574238826958,129679.79268956798,119443.84592583874,0.3726098234573721
buy,163.3666412176783,1,168.92791285148314,5.461027140420707,129679.18283076616,118182.0015033643,0.3792377814643263
sell,169.0458393365609,1,168.43303090823343,0.5116260480968633,131673.8149394548,128619.72081228219,0.324412666707135
sell,169.21471629893512,1,168.43303090823343,0.6804692350786017,131674.11920470707,127822.84793341348,0.32859831739746764
sell,169.3835932613093,1,168.43303090823343,0.8493124220603117,131674.11920470707,127818.34123024406,0.32862198928508285
sell,169.55247022368349,1,168.43303090823343,1.0181556090420216,131688.61529683828,128880.68690238417,0.32304191746449606
sell,169.72134718605767,1,168.43303090823343,1.1869987960237316,131691.41285347825,126642.64502813097,0.3347974455598432
sell,169.89022414843186,1,168.43303090823343,1.3558419830054416,131691.41285347825,127615.56375602097,0.32968709728094125
sell,169.1525347278218,1,168.43303090823343,0.6183001002795105,131691.41285347825,127610.45047403402,0.32971395528156605
sell,169.32151827899847,1,168.43303090823343,0.7872498547459411,131691.41285347825,127203.59272091267,0.33185101437891823
sell,169.49050183017508,1,168.43303090823343,0.956199609212315,131773.60356246997,129807.13524286017,0.3181756593213202
sell,169.65948538135174,1,168.43303090823343,1.1251493636787457,131773.60356246997,129720.84882136289,0.3186288869681428
sell,169.82846893252838,1,168.43303090823343,1.294099118145148,131773.60356246997,129706.02423990009,0.31870675449416747
buy,168.43303090823343,2,169.19117941796114,1.3135708635577454,131764.05961520848,130178.15209793883,0.31622685795441996
buy,168.26442927569266,2,169.19117941796114,1.6508415692923029,131972.94521400263,131031.16496671448,0.3117463266203354
buy,168.0958276431519,2,169.19117941796114,1.9881122750268605,131972.94521400263,131027.05032759914,0.31176793915416645
buy,167.9272260106111,2,169.19117941796114,2.325382980761475,131972.94521400263,131024.08929152305,0.3117834922781648
buy,167.75862437807032,2,169.19117941796114,2.6626536864960326,131993.28263304406,131029.0062031796,0.31175766573140273
buy,167.59002274552955,2,169.19117941796114,2.9999243922305903,131996.3155885613,131036.40644375468,0.3117187952629841
buy,167.42142111298878,2,169.19117941796114,3.337195097965148,131996.3155885613,131089.24665513146,0.3114412470202324
buy,167.252819480448,2,169.19117941796114,3.6744658036997055,131996.3155885613,131084.95519440714,0.31146378832640503
buy,167.08421784790724,2,169.19117941796114,4.011736509434263,132079.5458461504,131120.11451265705,0.31127911065872826
buy,166.91561621536647,2,169.19117941796114,4.349007215168821,132084.6389660709,131064.53948343638,0.31157102379266877
buy,166.7470145828257,2,169.19117941796114,4.686277920903378,132084.6389660709,130979.40234014347,0.3120182147462658
buy,166.5784129502849,2,169.19117941796114,5.023548626637993,132084.6389660709,130887.90454699754,0.31249881561900333
buy,166.40981131774413,2,169.19117941796114,5.36081933237255,132084.6389660709,131055.42083492121,0.31161892036245364
buy,166.24120968520336,2,169.19117941796114,5.698090038107108,132084.66120775262,129826.48172883767,0.3180740400611664
buy,166.0726080526626,2,169.19117941796114,6.035360743841665,132084.66120775262,130719.11005074522,0.31338542478653564
buy,165.90400642012182,2,169.19117941796114,6.3726314495762235,132084.66120775262,130672.72795242962,0.3136290511753637
buy,165.73540478758105,2,169.19117941796114,6.709902155310781,132084.66120775262,130583.8895478867,0.31409568335618404
buy,165.56680315504028,2,169.19117941796114,7.047172861045339,132687.57560493494,131737.54659055636,0.30803598986540714
buy,165.3982015224995,2,169.19117941796114,7.384443566779896,132687.57560493494,131742.90157041786,0.308007862323677
buy,165.2295998899587,2,169.19117941796114,7.721714272514511,132687.57560493494,131713.13800995212,0.30816419825970115
buy,165.06099825741794,2,169.19117941796114,8.05898497824907,132687.57560493494,131749.57842971955,0.30797279148429163
sell,169.19117941796114,1,168.8178070039788,0.27200705529715424,132687.57560493494,131462.91523337294,0.30947851722486963
sell,169.36020157522185,1,168.8178070039788,0.4409954081264151,132687.57560493494,131510.11106817625,0.3092306166076398
sell,169.52922373248254,1,168.8178070039788,0.6099837609556473,132687.57560493494,131483.7826080815,0.3093689093518068
sell,169.69824588974325,1,168.8178070039788,0.778972113784908,132687.57560493494,131791.3180975629,0.30775354990366355
sell,169.86726804700393,1,168.8178070039788,0.9479604666141405,132687.57560493494,131028.91551863488,0.31175814206061064
sell,170.03629020426465,1,168.8178070039788,1.1169488194434012,132687.57560493494,131228.27633636032,0.3107109803784081
sell,170.20531236152533,1,168.8178070039788,1.2859371722726336,132687.57560493494,131204.44787783336,0.3108361416262404
sell,170.37433451878607,1,168.8178070039788,1.4549255251019229,132687.57560493494,131327.11331683316,0.31019182972525267
sell,170.54335667604673,1,168.8178070039788,1.6239138779311266,132686.45168061487,127966.02636533577,0.3278462590474996
sell,170.71237883330747,1,168.8178070039788,1.7929022307604159,132686.45168061487,127735.93498137637,0.32905483595562135
sell,170.88140099056815,1,168.8178070039788,1.9618905835896483,132686.45168061487,127457.8053783623,0.3305157381844818
sell,171.05042314782887,1,168.8178070039788,2.1308789364189087,132686.45168061487,126537.99475807417,0.3353471310701953
sell,171.21944530508955,1,168.8178070039788,2.2998672892481413,132686.45168061487,130871.73963375797,0.3125837233653385
sell,171.38846746235026,1,168.8178070039788,2.468855642077402,132686.45168061487,128644.62747592646,0.3242818420842358
sell,171.55748961961095,1,168.8178070039788,2.637843994906634,132686.45168061487,128584.57838775044,0.32459725563894815
sell,171.72651177687166,1,168.8178070039788,2.806832347735895,132686.45168061487,129588.87529483881,0.31932209048535287
sell,171.89553393413235,1,168.8178070039788,2.9758207005651274,132686.45168061487,126205.28893107225,0.3370947001133849
sell,172.06455609139306,1,168.8178070039788,3.144809053394388,132686.45168061487,128853.87276022359,0.32318276129997014
sell,172.23357824865374,1,168.8178070039788,3.3137974062236206,132686.45168061487,128834.0366506255,0.32328695235482274
sell,172.40260040591446,1,168.8178070039788,3.4827857590528812,132686.45168061487,127859.09596897483,0.3284079211384232
sell,172.57162256317514,1,168.8178070039788,3.6517741118821134,133422.99043228838,131920.4304450812,0.30707537500167964
sell,172.74064472043585,1,168.8178070039788,3.8207624647113745,133422.99043228838,131304.50235940382,0.31031059593261506
sell,172.90966687769654,1,168.8178070039788,3.9897508175406062,133422.99043228838,131294.15583207016,0.3103649420528371
sell,169.57059450713996,1,169.0341478565397,0.4349188725562104,133422.99043228838,131414.67609367977,0.3097318979003978
sell,169.73999570045382,1,169.0341478565397,0.6042861856314075,133593.98975251452,129496.2306079869,0.3198087155265111
sell,169.90939689376762,1,169.0341478565397,0.7736534987065475,133593.98975251452,129994.72777094052,0.31719031170128886
sell,170.07879808708145,1,169.0341478565397,0.9430208117817162,133593.98975251452,129974.7478958702,0.3172952578979766
sell,170.24819928039526,1,169.0341478565397,1.1123881248568561,133593.98975251452,130361.80634552194,0.3152621965277818
sell,170.41760047370911,1,169.0341478565397,1.281755437932053,133593.98975251452,128043.2649417661,0.3274405560686068
sell,170.58700166702292,1,169.0341478565397,1.4511227510071931,133593.98975251452,127967.3905787252,0.32783909338674405
sell,170.75640286033678,1,169.0341478565397,1.62049006408239,133593.98975251452,127880.57671250147,0.32829509148722613
sell,170.92580405365058,1,169.0341478565397,1.7898573771575301,133593.98975251452,128769.42235289868,0.3236263451074906
sell,171.0952052469644,1,169.0341478565397,1.9592246902326986,133593.98975251452,123354.30986546277,0.35206973918239337
sell,171.26460644027821,1,169.0341478565397,2.128592003307839,133593.98975251452,123417.97413534009,0.35173533654148553
sell,171.43400763359207,1,169.0341478565397,2.297959316383036,133593.98975251452,123167.32718357822,0.3530518835271995
sell,171.60340882690588,1,169.0341478565397,2.467326629458176,133593.98975251452,119578.13378150697,0.3719044637059159
sell,171.77281002021974,1,169.0341478565397,2.6366939425333733,133593.98975251452,126940.88086697784,0.3332309334123555
sell,171.94221121353354,1,169.0341478565397,2.806061255608513,133593.98975251452,123386.44145503447,0.3519009649479594
sell,172.11161240684737,1,169.0341478565397,2.975428568683682,133593.98975251452,123293.85288069477,0.35238729525280305
sell,172.28101360016117,1,169.0341478565397,3.1447958817588217,133593.98975251452,125779.19999197277,0.3393327728466629
sell,172.45041479347503,1,169.0341478565397,3.314163194834019,133593.98975251452,119059.53766984702,0.3746284391734395
sell,172.61981598678884,1,169.0341478565397,3.4835305079091587,133593.98975251452,122212.47714334786,0.3580673243033096
sell,172.78921718010267,1,169.0341478565397,3.6528978209843275,133593.98975251452,122154.67033792313,0.358370960054316
sell,172.9586183734165,1,169.0341478565397,3.822265134059496,133593.98975251452,125147.03885386426,0.34265325943152675
sell,173.12801956673033,1,169.0341478565397,3.9916324471346645,133593.98975251452,115391.9240398828,0.3938929290678965
sell,173.29742076004413,1,169.0341478565397,4.160999760209805,133593.98975251452,133478.2034607465,0.2988930238747877
sell,173.466821953358,1,169.0341478565397,4.330367073285002,133593.98975251452,133371.73301303916,0.29945227004160285
sell,173.6362231466718,1,169.0341478565397,4.499734386360141,133593.98975251452,133349.87208006118,0.29956709667410225
buy,168.51735853250105,2,168.8927521295191,0.5482660489194771,133593.98975251452,132072.0793109265,0.306278824890808
buy,168.34867248792398,2,168.8927521295191,0.8857056124914517,133593.98975251452,132141.8169753157,0.30591252116679707
buy,168.17998644334688,2,168.8927521295191,1.2231451760634833,133593.98975251452,131942.9804012631,0.30695692920917916
buy,168.0113003987698,2,168.8927521295191,1.560584739635458,133593.98975251452,131770.4483489489,0.3078631702458909
buy,167.84261435419273,2,168.8927521295191,1.8980243032074329,134585.78644152777,134144.17391854973,0.295394950618232
buy,167.67392830961566,2,168.8927521295191,2.2354638667794076,134585.78644152777,134551.73864801996,0.293254178060275
buy,167.50524226503856,2,168.8927521295191,2.572903430351439,134585.78644152777,134491.14473818237,0.29357245334265347
buy,167.3365562204615,2,168.8927521295191,2.910342993923414,134585.78644152777,133922.8779446763,0.2965573287972035
buy,167.16787017588442,2,168.8927521295191,3.2477825574953885,135287.0462728417,135220.30048631274,0.28974249333089513
buy,166.99918413130735,2,168.8927521295191,3.5852221210673627,135287.0462728417,135263.00306329105,0.2895181939783284
buy,168.35471118293904,2,168.8927521295191,0.8736258069833169,135287.0462728417,135249.57196063022,0.28958874212423097
buy,168.1861879485217,2,168.8927521295191,1.2107396851117553,135287.0462728417,135271.56882778835,0.289473201484504
buy,168.01766471410434,2,168.8927521295191,1.5478535632402508,135287.0462728417,134576.63699363646,0.29312339712860896
buy,167.84914147968698,2,168.8927521295191,1.884967441368746,135287.0462728417,134613.58041918473,0.2929293482674294
buy,167.6806182452696,2,168.8927521295191,2.2220813194972413,135287.0462728417,134519.1222656337,0.2934254987151391
buy,167.51209501085228,2,168.8927521295191,2.5591951976256797,135287.0462728417,135183.55214049778,0.28993551751719615
buy,167.3435717764349,2,168.8927521295191,2.896309075754175,135287.0462728417,133757.7075681826,0.29742490193054283
buy,167.17504854201755,2,168.8927521295191,3.23342295388267,135287.0462728417,133975.1535081715,0.2962827464212267
buy,167.00652530760019,2,168.8927521295191,3.5705368320111655,135287.0462728417,133901.20512791164,0.2966711673313762
buy,166.97694107487777,2,166.9889850697697,-0.1762939747018874,135287.0462728417,132190.25198488383,0.3056581116660962
buy,166.80962951067448,2,166.82315688201425,-0.17312763463035652,135287.0462728417,134341.73370645943,0.29435724901666643
buy,166.64231794647122,2,166.65732869425875,-0.16996129455893932,135287.0462728417,133364.4679916733,0.2994904302582468
buy,166.47500638226794,2,166.4915005065033,-0.16679495448740844,135287.0462728417,133315.40857506724,0.2997481195163829
buy,166.30769481806465,2,166.3256723187478,-0.1636286144159344,135287.0462728417,132488.12687450196,0.3040934954388092
buy,166.14038325386136,2,166.15984413099233,-0.16046227434440352,135760.20412359832,135404.41504089738,0.2887754140978918
buy,166.93929437599417,2,166.9889850697697,-0.1009855182551225,135760.20412359832,135206.65115575437,0.28981418773961354
buy,166.57180856442054,2,166.65732869425875,-0.028914326704744128,135760.20412359832,135205.86642058688,0.28981830963581884
buy,166.405070017309,2,166.4915005065033,-0.026894250023527633,135787.73399120764,135018.15401930377,0.29080428690126436
buy,166.23833147019747,2,166.3256723187478,-0.024874173342424838,135790.55526452186,135506.0127356668,0.28824176252996353
buy,166.07159292308592,2,166.15984413099233,-0.022854096661208342,135790.55526452186,135394.1911415757,0.28882911610280193
buy,165.9048543759744,2,165.99401594323683,-0.020834019980105534,135790.55526452186,135246.83289514403,0.2896031293265654
buy,165.73811582886287,2,165.99401594323683,0.3127097696617811,136311.2453354908,136307.574548862,0.28403148276550744
buy,165.57137728175132,2,165.99401594323683,0.6462535593037246,136312.3991703699,135765.61301067882,0.2868781873611647
buy,165.4046387346398,2,165.99401594323683,0.9797973489456113,136312.3991703699,135824.56332202468,0.2865685452364002
buy,165.23790018752825,2,165.99401594323683,1.3133411385875549,136312.3991703699,135668.37358550009,0.28738894670298687
buy,165.07116164041673,2,165.99401594323683,1.6468849282294415,136312.3991703699,136149.48900025344,0.2848618421656221
buy,164.9044230933052,2,165.99401594323683,1.9804287178713282,136312.3991703699,134141.75852309886,0.29540763771287964
buy,164.73768454619366,2,165.99401594323683,2.313972507513272,136312.3991703699,135364.96117337394,0.2889826492946401
buy,164.57094599908214,2,165.99401594323683,2.6475162971551587,136312.3991703699,135292.7455741717,0.28936196860725466
buy,164.4042074519706,2,165.99401594323683,2.981060086797102,136312.3991703699,135410.21948382657,0.28874492570859184
buy,164.23746890485907,2,165.99401594323683,3.314603876438989,136312.3991703699,130827.18665016627,0.31281774215487457
buy,164.07073035774755,2,165.99401594323683,3.6481476660808756,136312.3991703699,133332.58912401088,0.2996578770467831
buy,163.903991810636,2,165.99401594323683,3.9816914557228187,136312.3991703699,133208.4005958977,0.3003101891183977
buy,163.73725326352448,2,165.99401594323683,4.315235245364705,136312.3991703699,134728.51227913817,0.29232565772692776
buy,163.57051471641296,2,165.99401594323683,4.648779035006592,136312.3991703699,126967.50936454377,0.3330910646927956
buy,163.4037761693014,2,165.99401594323683,4.982322824648535,136312.3991703699,128896.18355510884,0.32296051982016044
buy,163.2370376221899,2,165.99401594323683,5.315866614290422,136312.3991703699,128635.94274238152,0.32432745947431363
buy,163.07029907507834,2,165.99401594323683,5.649410403932365,136312.3991703699,127582.32739926293,0.3298616744102394
buy,162.90356052796682,2,165.99401594323683,5.982954193574252,137907.78024125527,137590.69832596,0.2772917529217499
buy,162.7368219808553,2,165.99401594323683,6.316497983216139,137907.78024125527,137244.0498603409,0.27911255700217136
buy,162.57008343374375,2,165.99401594323683,6.650041772858082,137907.78024125527,137231.98368363891,0.2791759357444797
buy,162.40334488663223,2,165.99401594323683,6.983585562499969,137907.78024125527,137219.71601320233,0.2792403728518193
buy,162.23660633952068,2,165.99401594323683,7.3171293521419125,137902.9897969069,135163.3733494262,0.2900415085391252
buy,162.06986779240916,2,165.99401594323683,7.650673141783799,137902.9897969069,134737.02725818014,0.29228093198854427
buy,161.90312924529763,2,165.99401594323683,7.984216931425686,137902.9897969069,134031.2248188269,0.2959882265217845
buy,161.73639069818609,2,165.99401594323683,8.31776072106763,137902.9897969069,133714.51980034405,0.2976517497943126
buy,166.23988943375193,2,166.3256723187478,-0.027990723636768897,137902.9897969069,128454.59957155364,0.3252799817501883
buy,166.07348313802243,2,166.15984413099233,-0.0266352826202009,137902.9897969069,128175.86559879944,0.3267440584886689
buy,165.90707684229295,2,165.99401594323683,-0.025279841603746606,137902.9897969069,127380.59922942083,0.3309212708349011
buy,165.74067054656348,2,165.99401594323683,0.3075993123734916,137902.9897969069,126899.98667116309,0.3334457340706306
buy,165.574264250834,2,165.99401594323683,0.6404784663507297,137902.9897969069,120190.49157040345,0.36868799609885683
buy,165.4078579551045,2,165.99401594323683,0.9733576203280248,137902.9897969069,137265.2831822905,0.2790010269563721
buy,165.24145165937503,2,165.99401594323683,1.306236774305263,137902.9897969069,136735.5495987182,0.28178350305584676
buy,165.07504536364556,2,165.99401594323683,1.639115928282501,137902.9897969069,135611.53502609264,0.2876874966495719
buy,164.90863906791606,2,165.99401594323683,1.9719950822597963,137902.9897969069,137128.52153679854,0.27971938052448087
buy,164.74223277218658,2,165.99401594323683,2.3048742362370342,137902.9897969069,135726.5008572664,0.28708362767200013
buy,164.5758264764571,2,165.99401594323683,2.6377533902142725,137902.9897969069,135402.4729682828,0.2887856150192627
buy,164.4094201807276,2,165.99401594323683,2.9706325441915675,137902.9897969069,135677.99079535966,0.2873384313922576
buy,164.24301388499813,2,165.99401594323683,3.3035116981688057,137902.9897969069,128241.90022360923,0.3263972053327259
buy,164.07660758926866,2,165.99401594323683,3.636390852146044,137902.9897969069,129764.0136904356,0.3184021593823215
buy,163.9102012935392,2,165.99401594323683,3.9692700061232817,137902.9897969069,129270.30171778385,0.3209954285397423
buy,163.7437949978097,2,165.99401594323683,4.302149160100576,137902.9897969069,132802.91934280106,0.3024400180182723
buy,163.5773887020802,2,165.99401594323683,4.635028314077815,137902.9897969069,119701.05578353681,0.37125880418317786
buy,163.41098240635074,2,165.99401594323683,4.967907468055053,137902.9897969069,136958.69286452534,0.2806114218000577
buy,165.93960502546128,2,165.99401594323683,-0.09034921921366229,137902.9897969069,136157.0208359566,0.2848222804812602
buy,165.77349931472506,2,165.99401594323683,0.24192864454306875,137902.9897969069,135003.08140626375,0.29088345723677084
buy,165.60739360398887,2,165.99401594323683,0.5742065082997428,139074.43431039964,139041.02620474075,0.26967376760940565
buy,165.44128789325268,2,165.99401594323683,0.9064843720564171,139078.41013644097,138806.3336143273,0.2709065127926456
buy,165.2751821825165,2,165.99401594323683,1.2387622358130912,139078.41013644097,138745.91421998732,0.2712238714157521
buy,165.10907647178027,2,165.99401594323683,1.5710400995698222,139235.69957460882,139117.22593404076,0.2692735212740045
buy,164.94297076104408,2,165.99401594323683,1.9033179633264965,139426.80777220416,139056.97912022914,0.2695899734014492
buy,164.7768650503079,2,165.99401594323683,2.235595827083171,139426.80777220416,139263.59143437637,0.2685047225436595
buy,164.6107593395717,2,165.99401594323683,2.567873690839845,139426.80777220416,139180.0994429161,0.2689432721805715
buy,164.44465362883548,2,165.99401594323683,2.900151554596576,139426.80777220416,137946.21420674014,0.27542437189866353
buy,164.2785479180993,2,165.99401594323683,3.23242941835325,140172.56396334837,140141.1762523709,0.26389512470607335
buy,164.1124422073631,2,165.99401594323683,3.5647072821099246,140172.56396334837,140179.82413654693,0.26369212301361905
buy,163.94633649662688,2,165.99401594323683,3.896985145866655,140172.56396334837,140178.31239249292,0.26370006359324105
buy,163.7802307858907,2,165.99401594323683,4.229263009623329,140172.56396334837,139910.92716872515,0.26510452994681705
buy,163.6141250751545,2,165.99401594323683,4.561540873380003,140379.8975096494,140188.71816894025,0.2636454062614066
buy,163.44801936441831,2,165.99401594323683,4.8938187371366775,140379.8975096494,140141.3392986485,0.26389426828997176
buy,163.2819136536821,2,165.99401594323683,5.226096600893409,140379.8975096494,140003.86402188375,0.264616370274307
buy,165.5350584021602,2,165.99401594323683,0.7189058460378321,140379.8975096494,139496.82409760877,0.26727964576698127
buy,165.36935764299886,2,165.99401594323683,1.050373644664147,140379.8975096494,140650.4663518427,0.2612200299538714
buy,165.20365688383754,2,165.99401594323683,1.3818414432904615,140379.8975096494,140326.60454060353,0.26292114496196417
buy,165.0379561246762,2,165.99401594323683,1.7133092419167764,140379.8975096494,140314.46460382317,0.26298491113610906
buy,164.87225536551492,2,165.99401594323683,2.0447770405430346,140789.98397840167,140771.46154611988,0.26058449117236315
buy,164.7065546063536,2,165.99401594323683,2.3762448391693494,140808.98373833072,138994.31204948176,0.2699191381589539
buy,164.54085384719227,2,165.99401594323683,2.7077126377956637,140808.98373833072,138501.24478992188,0.2725090208994571
buy,164.37515308803094,2,165.99401594323683,3.0391804364219785,140808.98373833072,137813.34997908905,0.2761222539083736
buy,164.20945232886962,2,165.99401594323683,3.3706482350482934,140808.98373833072,138163.29878610212,0.27428411447045614
buy,164.0437515697083,2,165.99401594323683,3.702116033674608,140808.98373833072,133031.72577365657,0.3012381904487075
buy,163.87805081054697,2,165.99401594323683,4.0335838323009225,140808.98373833072,135593.93591095356,0.28777993767797744
buy,163.71235005138564,2,165.99401594323683,4.365051630927237,140808.98373833072,135222.95190352504,0.2897285665094669
buy,163.54664929222434,2,165.99401594323683,4.696519429553495,140808.98373833072,131012.2555203521,0.31184565028828715
buy,163.38094853306302,2,165.99401594323683,5.02798722817981,140808.98373833072,138064.30680622417,0.2748040792727491
buy,163.2152477739017,2,165.99401594323683,5.359455026806124,140808.98373833072,135679.7608683066,0.2873291339155223
buy,163.04954701474037,2,165.99401594323683,5.690922825432439,140808.98373833072,135572.1188175957,0.28789453403869686
buy,162.88384625557904,2,165.99401594323683,6.022390624058754,140808.98373833072,140132.7020255957,0.2639396363892944
buy,162.71814549641772,2,165.99401594323683,6.353858422685069,140808.98373833072,132803.33389264622,0.3024378405557289
buy,162.5524447372564,2,165.99401594323683,6.685326221311383,140808.98373833072,137315.0599192763,0.2787395699046239
buy,162.38674397809507,2,165.99401594323683,7.016794019937698,140808.98373833072,137296.0642772094,0.27883934632372287
buy,162.22104321893377,2,165.99401594323683,7.348261818563956,141963.44495403024,140177.91780434013,0.2637021362050941
buy,162.05534245977245,2,165.99401594323683,7.6797296171902705,142022.3951627414,130243.10791747367,0.315885671325929
buy,161.88964170061112,2,165.99401594323683,8.011197415816586,142022.3951627414,130182.43410795284,0.3162043662890033
sell,165.99401594323683,1,165.5762816122758,0.3183050151274674,142022.3951627414,129497.01950845247,0.31980457175168087
sell,166.15984413099233,1,165.5762816122758,0.4841000372454104,142022.3951627414,125084.27149622737,0.3429829509554699
sell,166.3256723187478,1,165.5762816122758,0.649895059363325,142022.3951627414,141827.84679165465,0.25503572706019123
sell,166.4915005065033,1,165.5762816122758,0.8156900814812681,142022.3951627414,141319.53371056874,0.2577056899302702
sell,166.65732869425875,1,165.5762816122758,0.9814851035991827,142022.3951627414,141048.95322381705,0.25912693970698564
sell,166.82315688201425,1,165.5762816122758,1.1472801257171257,142022.3951627414,139445.21009263676,0.2675507532438082
sell,166.9889850697697,1,165.5762816122758,1.3130751478350404,142022.3951627414,141592.18373161103,0.25627356972759113
sell,167.97886323795956,2,167.86943747607867,0.017364428485723976,142022.3951627414,141033.53221647,0.2592079400167709
sell,168.14501443799713,2,168.03900256443833,0.010334539290848765,142022.3951627414,140953.2736943509,0.2596295055480131
sell,168.31116563803465,2,168.20856765279802,0.0033046500958030245,142022.3951627414,139500.817619609,0.26725866941233245
sell,168.47731683807223,2,168.37813274115769,-0.0037252390990721584,143116.6423471866,142976.3392917705,0.24900316082104862
sell,168.64346803810975,2,168.54769782951738,-0.010755128294117886,143288.22883041983,143236.07051003035,0.2476388978603696
sell,168.80961923814732,2,168.71726291787704,-0.01778501748899311,143288.22883041983,143218.5089104522,0.24773114183471842
sell,168.97577043818484,2,168.88682800623673,-0.024814906684038837,143288.22883041983,143052.13419530253,0.24860504087154942
sell,169.1419216382224,2,169.0563930945964,-0.031844795878914034,143470.62412015817,142311.6321091315,0.25249459860449014
sell,169.30807283825993,2,169.22595818295608,-0.03887468507395976,143470.62412015817,142050.13626658823,0.2538681304222804
sell,169.4742240382975,2,169.39552327131574,-0.045904574268834986,143470.62412015817,141511.86842516778,0.2566954335239042
sell,169.64037523833503,2,169.39552327131574,0.2863313653261865,143470.62412015817,143103.22254412534,0.24833669445370954
sell,169.8065264383726,2,169.39552327131574,0.6185673049213218,143470.62412015817,135156.6096803604,0.29007703535506435
sell,169.97267763841012,2,169.39552327131574,0.9508032445163432,143470.62412015817,138807.7823775548,0.27089890302581315
sell,170.1388288384477,2,169.39552327131574,1.2830391841114785,143470.62412015817,138390.45392580295,0.27309096046495
sell,170.3049800384852,2,169.39552327131574,1.6152751237065,143470.62412015817,135863.03541134152,0.2863664669231864
sell,170.4711312385228,2,169.39552327131574,1.947511063301635,146175.20679152157,145922.36488351735,0.23352888082128415
sell,170.6372824385603,2,169.39552327131574,2.2797470028966567,146175.20679152157,145825.01865529234,0.2340402011562788
sell,170.80343363859788,2,169.39552327131574,2.611982942491792,146175.20679152157,145819.30194663903,0.23407022871293898
sell,170.9695848386354,2,169.39552327131574,2.9442188820868136,146171.61164545774,145976.97407937096,0.23324204081908997
sell,171.13573603867297,2,169.39552327131574,3.2764548216819485,146261.33867998578,145351.47095566575,0.236527555549192
sell,171.3018872387105,2,169.39552327131574,3.60869076127697,146261.33867998578,145843.44861498193,0.23394339603774217
sell,171.46803843874807,2,169.39552327131574,3.940926700872105,146261.33867998578,145828.16047396522,0.23402369845447304
sell,171.63418963878559,2,169.39552327131574,4.273162640467127,146261.33867998578,145662.8784222604,0.23489185817249486
sell,171.80034083882316,2,169.39552327131574,4.605398580062261,146573.13680859795,146473.5948635733,0.230633492851965
sell,168.02287880224247,2,167.86943747607867,0.10537795082584167,146573.13680859795,146485.10009101217,0.23057306054908586
sell,168.18956816613357,2,168.03900256443833,0.09942417407246462,146573.13680859795,146470.91075019457,0.23064759141312136
sell,168.35625753002472,2,168.20856765279802,0.09347039731914439,146573.13680859795,146385.6566028338,0.2310953969417283
sell,168.52294689391582,2,168.37813274115769,0.08751662056576737,146719.1529675671,146504.4718797577,0.23047130838373314
sell,168.68963625780694,2,168.54769782951738,0.08156284381239032,146719.1529675671,146474.34645442382,0.23062954504944116
sell,168.85632562169803,2,168.71726291787704,0.07560906705901324,146719.1529675671,146449.12078088318,0.2307620453022034
sell,169.02301498558916,2,168.88682800623673,0.06965529030563619,146719.1529675671,146626.0554876356,0.22983267890374665
sell,169.18970434948025,2,169.0563930945964,0.06370151355225917,146719.1529675671,146054.11273553234,0.23283686268092624
sell,169.3563937133714,2,169.22595818295608,0.05774773679893894,146719.1529675671,146362.45578814554,0.2312172614305211
sell,169.5230830772625,2,169.39552327131574,0.051793960045561915,146719.1529675671,146344.04253411386,0.23131397880099852
sell,169.68977244115362,2,169.39552327131574,0.3851060120822521,146719.1529675671,146475.09278168716,0.23062562489441038
sell,169.85646180504472,2,169.39552327131574,0.7184180641188855,146719.1529675671,142219.15978439985,0.2529803182971959
sell,170.02315116893584,2,169.39552327131574,1.0517301161555757,146719.1529675671,143419.14539349006,0.2466772795989681
sell,170.18984053282693,2,169.39552327131574,1.3850421681922092,146719.1529675671,143051.7134509565,0.2486072508712985
sell,170.3565298967181,2,169.39552327131574,1.7183542202289561,146719.1529675671,137316.36366877548,0.2787327218362105
sell,170.52321926060918,2,169.39552327131574,2.0516662722655896,149333.4636098609,149108.10854814498,0.21679545881299367
sell,170.6899086245003,2,169.39552327131574,2.3849783243022795,149333.4636098609,148925.509340945,0.2177545785395376
